SITE CODE= ìﬂê{âñå¥ésÂØè¿
LAT=  36.9715
LON= 139.9164
SAMPLING RATE= 100Hz
UNIT  = gal(cm/s/s)
INITIAL TIME= 2021 02 13 23 08 10
NS, EW, UD
    0.010,   -0.001,   -0.004
   -0.003,   -0.010,   -0.007
   -0.011,    0.001,   -0.002
   -0.003,    0.007,    0.002
    0.008,   -0.005,    0.001
    0.009,   -0.007,   -0.003
    0.001,    0.009,   -0.004
   -0.007,    0.012,   -0.002
   -0.010,   -0.009,   -0.000
   -0.005,   -0.018,   -0.001
    0.008,    0.007,   -0.002
    0.013,    0.026,   -0.002
    0.002,    0.005,   -0.001
   -0.012,   -0.027,   -0.001
   -0.012,   -0.019,   -0.001
    0.000,    0.017,   -0.001
    0.010,    0.028,   -0.001
    0.011,    0.001,   -0.003
    0.002,   -0.022,   -0.005
   -0.010,   -0.013,   -0.002
   -0.014,    0.011,    0.001
   -0.000,    0.017,    0.003
    0.015,    0.002,   -0.002
    0.011,   -0.010,   -0.008
   -0.011,   -0.006,   -0.006
   -0.018,    0.004,    0.001
    0.002,    0.007,    0.003
    0.020,    0.004,   -0.002
    0.008,    0.000,   -0.007
   -0.016,   -0.004,   -0.003
   -0.016,   -0.007,    0.003
    0.007,   -0.000,    0.001
    0.019,    0.012,   -0.004
    0.005,    0.011,   -0.006
   -0.014,   -0.010,   -0.001
   -0.012,   -0.021,    0.003
    0.004,    0.003,    0.001
    0.011,    0.026,   -0.003
    0.003,    0.009,   -0.004
   -0.007,   -0.024,   -0.003
   -0.003,   -0.018,   -0.002
    0.003,    0.019,   -0.000
    0.001,    0.023,    0.000
   -0.005,   -0.012,   -0.001
   -0.001,   -0.024,   -0.004
    0.007,    0.009,   -0.003
    0.004,    0.026,   -0.000
   -0.007,   -0.004,    0.001
   -0.007,   -0.027,   -0.001
    0.005,    0.001,   -0.003
    0.007,    0.029,   -0.003
   -0.006,    0.004,   -0.003
   -0.010,   -0.027,   -0.001
    0.005,   -0.008,   -0.000
    0.012,    0.025,   -0.001
   -0.005,    0.010,   -0.003
   -0.016,   -0.020,   -0.003
    0.000,   -0.009,   -0.000
    0.018,    0.021,    0.000
    0.006,    0.009,   -0.003
   -0.015,   -0.022,   -0.004
   -0.007,   -0.012,   -0.002
    0.012,    0.020,   -0.001
    0.006,    0.014,   -0.004
   -0.015,   -0.018,   -0.006
   -0.010,   -0.016,   -0.002
    0.017,    0.017,    0.001
    0.018,    0.020,   -0.001
   -0.011,   -0.012,   -0.006
   -0.025,   -0.023,   -0.003
   -0.002,    0.003,    0.001
    0.023,    0.024,    0.001
    0.016,    0.010,   -0.005
   -0.011,   -0.013,   -0.007
   -0.019,   -0.014,   -0.003
   -0.003,    0.001,    0.001
    0.014,    0.012,    0.000
    0.011,    0.007,   -0.002
   -0.003,   -0.005,   -0.002
   -0.012,   -0.010,   -0.001
   -0.008,   -0.001,   -0.000
    0.005,    0.011,   -0.001
    0.012,    0.010,   -0.002
    0.007,   -0.003,   -0.003
   -0.007,   -0.010,   -0.003
   -0.014,   -0.003,   -0.001
   -0.003,    0.007,   -0.000
    0.013,    0.006,   -0.001
    0.012,    0.001,   -0.003
   -0.005,   -0.000,   -0.003
   -0.014,    0.000,    0.000
   -0.003,   -0.001,    0.002
    0.010,   -0.001,   -0.000
    0.007,    0.006,   -0.003
   -0.004,    0.007,   -0.004
   -0.008,   -0.003,   -0.002
   -0.001,   -0.008,   -0.001
    0.004,    0.005,   -0.001
    0.002,    0.014,   -0.001
   -0.002,   -0.001,   -0.001
   -0.001,   -0.016,   -0.002
    0.002,    0.000,   -0.002
    0.001,    0.021,   -0.001
   -0.006,    0.006,   -0.001
   -0.006,   -0.024,   -0.003
    0.005,   -0.014,   -0.004
    0.012,    0.024,   -0.001
    0.000,    0.022,   -0.000
   -0.013,   -0.015,   -0.001
   -0.007,   -0.024,   -0.003
    0.008,    0.010,   -0.002
    0.007,    0.022,   -0.001
   -0.005,   -0.007,   -0.003
   -0.003,   -0.020,   -0.004
    0.007,    0.009,   -0.003
    0.001,    0.022,   -0.003
   -0.014,   -0.007,   -0.003
   -0.007,   -0.023,   -0.002
    0.015,    0.004,   -0.001
    0.015,    0.024,   -0.002
   -0.010,    0.001,   -0.003
   -0.023,   -0.022,   -0.003
   -0.002,   -0.003,   -0.001
    0.020,    0.020,   -0.002
    0.013,    0.008,   -0.005
   -0.007,   -0.014,   -0.005
   -0.012,   -0.007,   -0.001
   -0.003,    0.010,    0.000
    0.003,    0.006,   -0.003
    0.003,   -0.006,   -0.004
    0.003,   -0.003,   -0.001
    0.001,    0.007,    0.001
   -0.003,    0.003,   -0.001
   -0.003,   -0.006,   -0.005
   -0.003,   -0.003,   -0.003
   -0.001,    0.004,   -0.000
    0.003,    0.005,    0.000
    0.009,    0.003,   -0.003
    0.004,    0.002,   -0.006
   -0.010,   -0.003,   -0.003
   -0.012,   -0.008,    0.000
    0.006,    0.001,    0.001
    0.018,    0.014,   -0.001
    0.005,    0.007,   -0.003
   -0.017,   -0.014,   -0.003
   -0.015,   -0.014,   -0.003
    0.007,    0.011,   -0.002
    0.020,    0.021,   -0.003
    0.007,   -0.000,   -0.003
   -0.010,   -0.018,   -0.001
   -0.013,   -0.006,   -0.001
   -0.001,    0.012,   -0.001
    0.009,    0.009,   -0.003
    0.008,   -0.003,   -0.003
   -0.000,   -0.001,   -0.001
   -0.005,    0.007,   -0.000
   -0.003,    0.000,   -0.001
    0.001,   -0.011,   -0.001
    0.001,   -0.005,   -0.001
    0.001,    0.012,   -0.001
    0.003,    0.014,   -0.001
    0.003,   -0.003,   -0.001
   -0.001,   -0.015,   -0.002
   -0.007,   -0.004,   -0.002
   -0.000,    0.013,   -0.002
    0.010,    0.013,   -0.003
    0.009,   -0.004,   -0.003
   -0.007,   -0.016,   -0.003
   -0.015,   -0.006,   -0.002
   -0.000,    0.012,   -0.002
    0.018,    0.012,   -0.004
    0.011,   -0.006,   -0.006
   -0.013,   -0.014,   -0.004
   -0.018,    0.003,    0.000
    0.003,    0.017,    0.002
    0.018,    0.003,   -0.001
    0.005,   -0.019,   -0.006
   -0.012,   -0.011,   -0.005
   -0.007,    0.017,    0.001
    0.006,    0.022,    0.002
    0.006,   -0.005,   -0.002
   -0.003,   -0.021,   -0.005
   -0.002,   -0.003,   -0.003
    0.007,    0.019,    0.002
    0.005,    0.010,    0.002
   -0.007,   -0.014,   -0.002
   -0.010,   -0.014,   -0.004
    0.001,    0.011,   -0.001
    0.013,    0.021,    0.001
    0.009,   -0.002,   -0.001
   -0.007,   -0.022,   -0.005
   -0.012,   -0.007,   -0.003
   -0.001,    0.019,   -0.000
    0.011,    0.018,    0.000
    0.007,   -0.007,   -0.002
   -0.006,   -0.016,   -0.003
   -0.008,    0.001,   -0.001
    0.001,    0.011,   -0.000
    0.005,   -0.000,   -0.003
   -0.000,   -0.009,   -0.004
   -0.003,    0.003,   -0.001
    0.001,    0.012,   -0.000
    0.004,   -0.001,   -0.001
   -0.000,   -0.014,   -0.003
   -0.001,   -0.002,   -0.003
    0.002,    0.014,   -0.001
    0.002,    0.005,   -0.001
   -0.003,   -0.012,   -0.003
   -0.005,   -0.008,   -0.001
    0.001,    0.012,    0.000
    0.006,    0.013,   -0.000
    0.001,   -0.007,   -0.003
   -0.003,   -0.014,   -0.005
   -0.001,    0.004,   -0.001
    0.001,    0.017,    0.002
    0.003,    0.003,    0.001
    0.002,   -0.013,   -0.003
   -0.000,   -0.003,   -0.004
   -0.004,    0.014,   -0.001
   -0.005,    0.007,    0.000
    0.001,   -0.012,   -0.001
    0.004,   -0.009,   -0.004
   -0.001,    0.012,   -0.002
   -0.005,    0.014,    0.000
    0.003,   -0.007,   -0.000
    0.008,   -0.014,   -0.003
   -0.002,    0.005,   -0.003
   -0.011,    0.016,    0.000
   -0.001,   -0.003,    0.001
    0.014,   -0.017,   -0.002
    0.006,    0.001,   -0.004
   -0.012,    0.019,   -0.001
   -0.010,    0.003,    0.000
    0.010,   -0.020,   -0.003
    0.014,   -0.008,   -0.007
   -0.007,    0.018,   -0.003
   -0.017,    0.012,    0.002
    0.000,   -0.013,    0.001
    0.016,   -0.011,   -0.004
    0.005,    0.012,   -0.007
   -0.013,    0.011,   -0.003
   -0.009,   -0.012,   -0.000
    0.010,   -0.012,   -0.001
    0.010,    0.011,   -0.003
   -0.008,    0.014,   -0.002
   -0.012,   -0.005,   -0.001
    0.005,   -0.009,   -0.001
    0.014,    0.007,   -0.002
   -0.001,    0.007,   -0.003
   -0.013,   -0.009,   -0.003
   -0.003,   -0.003,   -0.001
    0.009,    0.017,   -0.002
    0.001,    0.007,   -0.004
   -0.011,   -0.022,   -0.005
   -0.002,   -0.014,   -0.003
    0.012,    0.024,   -0.001
    0.005,    0.026,   -0.003
   -0.015,   -0.018,   -0.005
   -0.011,   -0.031,   -0.004
    0.010,    0.012,   -0.000
    0.014,    0.036,    0.000
   -0.003,   -0.000,   -0.003
   -0.013,   -0.035,   -0.005
   -0.003,   -0.010,   -0.002
    0.003,    0.028,    0.001
    0.001,    0.019,    0.000
    0.003,   -0.014,   -0.002
    0.007,   -0.016,   -0.003
   -0.003,    0.003,   -0.003
   -0.017,    0.007,   -0.003
   -0.006,   -0.001,   -0.001
    0.018,    0.001,   -0.001
    0.017,    0.007,   -0.002
   -0.010,    0.000,   -0.003
   -0.020,   -0.007,   -0.002
    0.001,   -0.001,    0.000
    0.017,    0.005,   -0.001
    0.006,    0.001,   -0.005
   -0.009,   -0.002,   -0.005
   -0.006,    0.003,   -0.000
    0.003,    0.003,    0.003
    0.001,   -0.005,   -0.000
   -0.000,   -0.002,   -0.005
    0.003,    0.009,   -0.005
    0.003,    0.005,   -0.001
   -0.007,   -0.010,    0.002
   -0.006,   -0.006,    0.001
    0.008,    0.016,   -0.003
    0.010,    0.015,   -0.005
   -0.007,   -0.014,   -0.004
   -0.016,   -0.021,   -0.001
    0.002,    0.010,   -0.001
    0.021,    0.028,   -0.002
    0.007,   -0.001,   -0.004
   -0.020,   -0.030,   -0.003
   -0.017,   -0.010,    0.000
    0.011,    0.026,    0.001
    0.019,    0.019,   -0.001
   -0.004,   -0.014,   -0.004
   -0.019,   -0.019,   -0.003
   -0.001,    0.007,   -0.000
    0.016,    0.013,   -0.000
    0.005,   -0.006,   -0.002
   -0.012,   -0.009,   -0.001
   -0.007,    0.009,    0.000
    0.007,    0.010,   -0.001
    0.002,   -0.010,   -0.005
   -0.009,   -0.012,   -0.004
   -0.000,    0.012,    0.000
    0.013,    0.018,   -0.000
    0.004,   -0.006,   -0.005
   -0.014,   -0.017,   -0.005
   -0.011,    0.004,   -0.001
    0.009,    0.016,    0.002
    0.015,   -0.000,   -0.001
    0.001,   -0.011,   -0.005
   -0.011,    0.003,   -0.004
   -0.011,    0.010,    0.000
   -0.003,   -0.005,    0.000
    0.010,   -0.009,   -0.002
    0.015,    0.010,   -0.003
    0.001,    0.012,   -0.002
   -0.018,   -0.010,   -0.001
   -0.014,   -0.012,   -0.001
    0.010,    0.017,   -0.001
    0.018,    0.022,   -0.003
    0.000,   -0.013,   -0.003
   -0.014,   -0.029,   -0.002
   -0.004,    0.005,   -0.000
    0.007,    0.031,   -0.001
   -0.000,    0.003,   -0.004
   -0.006,   -0.026,   -0.003
    0.005,   -0.007,   -0.000
    0.011,    0.022,    0.000
   -0.003,    0.007,   -0.002
   -0.014,   -0.020,   -0.003
   -0.001,   -0.007,   -0.001
    0.014,    0.021,    0.000
    0.003,    0.010,   -0.003
   -0.014,   -0.018,   -0.005
   -0.007,   -0.011,   -0.002
    0.012,    0.017,   -0.000
    0.009,    0.013,   -0.002
   -0.009,   -0.015,   -0.004
   -0.012,   -0.015,   -0.001
    0.003,    0.013,    0.003
    0.011,    0.018,    0.000
    0.001,   -0.008,   -0.005
   -0.006,   -0.017,   -0.007
   -0.001,    0.005,   -0.001
    0.001,    0.017,    0.001
    0.001,    0.001,   -0.001
    0.003,   -0.013,   -0.005
    0.005,   -0.003,   -0.005
   -0.004,    0.008,   -0.002
   -0.012,    0.003,   -0.000
   -0.001,   -0.003,   -0.001
    0.014,    0.001,   -0.004
    0.007,    0.005,   -0.005
   -0.012,   -0.001,   -0.001
   -0.011,   -0.004,    0.001
    0.010,    0.002,    0.000
    0.016,    0.006,   -0.005
   -0.005,   -0.001,   -0.006
   -0.018,   -0.005,   -0.001
   -0.001,    0.001,    0.001
    0.017,    0.008,   -0.002
    0.009,    0.004,   -0.007
   -0.011,   -0.005,   -0.004
   -0.014,   -0.007,    0.003
    0.001,    0.001,    0.003
    0.010,    0.009,   -0.003
    0.004,    0.009,   -0.007
   -0.002,   -0.001,   -0.005
   -0.002,   -0.012,   -0.001
   -0.001,   -0.009,   -0.001
   -0.003,    0.008,   -0.003
   -0.000,    0.016,   -0.003
    0.004,    0.000,   -0.002
    0.003,   -0.017,   -0.003
   -0.004,   -0.007,   -0.004
   -0.005,    0.016,   -0.002
    0.001,    0.016,    0.000
    0.009,   -0.007,   -0.000
    0.004,   -0.014,   -0.003
   -0.008,    0.003,   -0.004
   -0.011,    0.012,   -0.001
    0.000,   -0.001,   -0.000
    0.014,   -0.010,   -0.002
    0.010,    0.004,   -0.003
   -0.007,    0.013,   -0.001
   -0.017,   -0.003,    0.001
   -0.005,   -0.015,    0.001
    0.015,    0.003,   -0.002
    0.017,    0.019,   -0.005
   -0.003,    0.001,   -0.005
   -0.017,   -0.020,   -0.001
   -0.005,   -0.003,    0.003
    0.015,    0.023,    0.002
    0.014,    0.009,   -0.003
   -0.005,   -0.024,   -0.007
   -0.015,   -0.017,   -0.004
   -0.004,    0.022,    0.001
    0.010,    0.025,    0.001
    0.009,   -0.014,   -0.003
   -0.003,   -0.026,   -0.006
   -0.008,    0.008,   -0.002
   -0.002,    0.026,    0.001
    0.005,   -0.001,   -0.001
    0.005,   -0.022,   -0.005
    0.001,    0.001,   -0.003
   -0.005,    0.020,    0.001
   -0.007,   -0.002,    0.001
    0.002,   -0.020,   -0.004
    0.012,    0.007,   -0.006
    0.003,    0.025,   -0.003
   -0.016,   -0.007,    0.000
   -0.015,   -0.032,    0.000
    0.014,    0.004,   -0.001
    0.026,    0.041,   -0.003
   -0.001,    0.007,   -0.003
   -0.028,   -0.044,   -0.003
   -0.011,   -0.016,   -0.000
    0.025,    0.045,    0.000
    0.023,    0.031,   -0.002
   -0.013,   -0.040,   -0.005
   -0.025,   -0.049,   -0.003
   -0.000,    0.021,    0.001
    0.020,    0.053,   -0.000
    0.008,    0.003,   -0.005
   -0.008,   -0.040,   -0.005
   -0.004,   -0.014,   -0.001
    0.005,    0.026,    0.000
   -0.000,    0.013,   -0.001
   -0.005,   -0.016,   -0.003
    0.003,   -0.007,   -0.003
    0.008,    0.016,   -0.001
   -0.001,    0.008,   -0.002
   -0.010,   -0.014,   -0.002
   -0.001,   -0.009,   -0.001
    0.011,    0.012,   -0.001
    0.006,    0.010,   -0.003
   -0.009,   -0.010,   -0.003
   -0.012,   -0.012,   -0.000
    0.001,    0.008,    0.000
    0.014,    0.017,   -0.003
    0.010,    0.001,   -0.005
   -0.005,   -0.015,   -0.003
   -0.015,   -0.009,    0.000
   -0.008,    0.009,    0.001
    0.010,    0.014,   -0.001
    0.017,    0.001,   -0.004
    0.001,   -0.010,   -0.003
   -0.016,   -0.009,   -0.001
   -0.009,    0.005,    0.000
    0.012,    0.013,   -0.000
    0.014,    0.004,   -0.002
   -0.008,   -0.010,   -0.002
   -0.017,   -0.011,   -0.001
   -0.000,    0.001,   -0.001
    0.016,    0.011,   -0.004
    0.009,    0.008,   -0.004
   -0.009,   -0.001,   -0.001
   -0.011,   -0.007,    0.003
    0.001,   -0.007,    0.001
    0.008,   -0.000,   -0.003
    0.004,    0.009,   -0.005
   -0.001,    0.007,   -0.003
   -0.004,   -0.007,   -0.000
   -0.003,   -0.011,    0.000
    0.002,    0.004,   -0.001
    0.004,    0.014,   -0.001
   -0.001,   -0.000,   -0.003
   -0.004,   -0.015,   -0.003
    0.000,   -0.002,   -0.003
    0.004,    0.016,   -0.001
   -0.000,    0.007,   -0.000
   -0.001,   -0.012,   -0.001
    0.005,   -0.007,   -0.001
    0.006,    0.012,   -0.001
   -0.007,    0.007,   -0.001
   -0.012,   -0.010,   -0.001
    0.003,   -0.004,   -0.001
    0.018,    0.013,   -0.001
    0.007,    0.005,   -0.003
   -0.014,   -0.015,   -0.003
   -0.013,   -0.009,    0.000
    0.007,    0.016,    0.001
    0.015,    0.017,   -0.003
    0.000,   -0.007,   -0.007
   -0.012,   -0.016,   -0.004
   -0.007,   -0.000,    0.000
    0.005,    0.011,    0.000
    0.009,    0.006,   -0.003
    0.001,   -0.002,   -0.005
   -0.007,   -0.005,   -0.002
   -0.005,   -0.005,   -0.000
    0.003,    0.001,   -0.001
    0.008,    0.009,   -0.003
    0.001,    0.005,   -0.004
   -0.007,   -0.009,   -0.003
   -0.005,   -0.010,   -0.002
    0.005,    0.007,   -0.001
    0.007,    0.013,   -0.001
    0.001,   -0.004,   -0.003
   -0.003,   -0.012,   -0.003
   -0.002,    0.003,   -0.001
   -0.000,    0.014,   -0.000
    0.000,    0.000,   -0.002
    0.002,   -0.013,   -0.005
    0.003,   -0.000,   -0.005
   -0.001,    0.013,   -0.001
   -0.003,    0.002,   -0.000
   -0.001,   -0.012,   -0.002
    0.003,   -0.003,   -0.003
    0.003,    0.013,   -0.001
   -0.000,    0.006,   -0.001
   -0.002,   -0.012,   -0.002
   -0.001,   -0.008,   -0.003
    0.000,    0.012,   -0.002
    0.001,    0.012,   -0.001
    0.001,   -0.009,   -0.003
   -0.001,   -0.016,   -0.005
   -0.003,    0.003,   -0.003
    0.000,    0.018,   -0.000
    0.007,    0.006,    0.000
    0.005,   -0.011,   -0.003
   -0.004,   -0.007,   -0.005
   -0.009,    0.007,   -0.002
   -0.001,    0.007,    0.000
    0.010,   -0.003,   -0.001
    0.009,   -0.005,   -0.005
   -0.006,    0.004,   -0.005
   -0.014,    0.006,   -0.000
   -0.003,   -0.001,    0.001
    0.012,   -0.004,   -0.002
    0.012,    0.003,   -0.005
   -0.003,    0.005,   -0.005
   -0.012,   -0.003,   -0.001
   -0.003,   -0.006,   -0.001
    0.009,    0.004,   -0.001
    0.007,    0.011,   -0.002
   -0.003,    0.001,   -0.003
   -0.003,   -0.012,   -0.004
    0.002,   -0.007,   -0.004
    0.001,    0.009,   -0.002
   -0.004,    0.010,   -0.000
   -0.001,   -0.003,   -0.000
    0.008,   -0.009,   -0.003
    0.007,   -0.000,   -0.004
   -0.003,    0.008,   -0.003
   -0.003,    0.007,   -0.001
    0.006,    0.002,   -0.001
    0.004,   -0.003,   -0.002
   -0.009,   -0.004,   -0.003
   -0.007,    0.002,   -0.002
    0.010,    0.010,   -0.001
    0.012,    0.007,   -0.002
   -0.006,   -0.009,   -0.003
   -0.014,   -0.011,   -0.002
    0.001,    0.005,   -0.001
    0.013,    0.014,   -0.001
    0.002,    0.001,   -0.003
   -0.009,   -0.014,   -0.005
   -0.001,   -0.005,   -0.004
    0.009,    0.013,   -0.002
    0.002,    0.010,   -0.000
   -0.008,   -0.007,   -0.001
   -0.004,   -0.010,   -0.003
    0.005,    0.003,   -0.004
    0.005,    0.009,   -0.004
   -0.003,   -0.001,   -0.003
   -0.004,   -0.009,   -0.001
    0.002,    0.001,   -0.002
    0.005,    0.012,   -0.002
    0.001,    0.006,   -0.001
   -0.003,   -0.007,   -0.002
   -0.001,   -0.007,   -0.003
    0.004,    0.005,   -0.004
    0.003,    0.007,   -0.003
   -0.003,   -0.005,   -0.002
   -0.007,   -0.009,   -0.001
    0.001,    0.005,   -0.002
    0.009,    0.015,   -0.003
    0.003,   -0.000,   -0.002
   -0.007,   -0.018,   -0.001
   -0.005,   -0.007,   -0.000
    0.003,    0.017,   -0.001
    0.002,    0.015,   -0.003
   -0.003,   -0.010,   -0.005
    0.002,   -0.016,   -0.003
    0.008,    0.005,   -0.000
   -0.001,    0.016,   -0.000
   -0.012,   -0.001,   -0.001
   -0.003,   -0.012,   -0.003
    0.010,   -0.001,   -0.004
    0.005,    0.009,   -0.003
   -0.008,    0.002,   -0.003
   -0.004,   -0.002,   -0.001
    0.009,    0.004,   -0.001
    0.003,    0.001,   -0.003
   -0.010,   -0.011,   -0.004
   -0.007,   -0.006,   -0.002
    0.011,    0.016,   -0.000
    0.014,    0.017,   -0.001
   -0.003,   -0.013,   -0.005
   -0.014,   -0.026,   -0.003
   -0.003,    0.003,    0.001
    0.012,    0.029,    0.003
    0.009,    0.011,   -0.001
   -0.005,   -0.024,   -0.006
   -0.011,   -0.019,   -0.005
   -0.000,    0.016,   -0.000
    0.011,    0.025,    0.002
    0.008,   -0.004,   -0.000
   -0.004,   -0.024,   -0.003
   -0.010,   -0.005,   -0.003
   -0.005,    0.017,   -0.001
    0.003,    0.009,   -0.001
    0.007,   -0.010,   -0.003
    0.007,   -0.005,   -0.003
    0.000,    0.010,   -0.001
   -0.010,    0.005,   -0.001
   -0.009,   -0.010,   -0.002
    0.009,   -0.003,   -0.002
    0.018,    0.016,   -0.001
    0.001,    0.009,   -0.001
   -0.019,   -0.016,   -0.002
   -0.010,   -0.016,   -0.001
    0.015,    0.014,   -0.000
    0.017,    0.021,   -0.000
   -0.005,   -0.006,   -0.002
   -0.016,   -0.022,   -0.003
   -0.002,    0.001,   -0.001
    0.012,    0.021,    0.000
    0.005,    0.004,   -0.001
   -0.008,   -0.019,   -0.003
   -0.006,   -0.005,   -0.002
    0.005,    0.020,   -0.000
    0.007,    0.011,   -0.001
   -0.003,   -0.020,   -0.003
   -0.009,   -0.018,   -0.003
   -0.001,    0.017,   -0.000
    0.010,    0.027,    0.000
    0.006,   -0.007,   -0.003
   -0.008,   -0.030,   -0.003
   -0.010,   -0.003,   -0.001
    0.003,    0.027,    0.001
    0.014,    0.011,   -0.002
    0.006,   -0.021,   -0.006
   -0.008,   -0.012,   -0.004
   -0.009,    0.019,    0.001
    0.001,    0.014,    0.002
    0.010,   -0.017,   -0.001
    0.010,   -0.014,   -0.003
   -0.001,    0.018,   -0.001
   -0.012,    0.019,    0.000
   -0.010,   -0.016,   -0.002
    0.005,   -0.020,   -0.005
    0.014,    0.015,   -0.005
    0.005,    0.027,   -0.003
   -0.009,   -0.007,   -0.001
   -0.007,   -0.026,   -0.001
    0.005,    0.001,   -0.001
    0.007,    0.026,   -0.001
   -0.000,    0.006,   -0.002
   -0.002,   -0.020,   -0.004
   -0.001,   -0.007,   -0.004
   -0.005,    0.017,   -0.001
   -0.005,    0.010,    0.000
    0.006,   -0.010,   -0.001
    0.012,   -0.009,   -0.003
    0.000,    0.007,   -0.002
   -0.012,    0.007,    0.001
   -0.005,   -0.002,    0.001
    0.011,   -0.001,   -0.002
    0.008,    0.003,   -0.005
   -0.009,   -0.001,   -0.003
   -0.009,   -0.005,   -0.000
    0.007,    0.003,    0.001
    0.010,    0.010,   -0.002
   -0.005,   -0.002,   -0.006
   -0.012,   -0.015,   -0.005
    0.003,   -0.001,   -0.002
    0.016,    0.021,   -0.001
    0.004,    0.012,   -0.003
   -0.013,   -0.018,   -0.007
   -0.009,   -0.018,   -0.007
    0.009,    0.011,   -0.005
    0.009,    0.019,   -0.005
   -0.004,   -0.005,   -0.008
   -0.005,   -0.014,   -0.010
    0.005,    0.009,   -0.007
    0.004,    0.016,   -0.006
   -0.007,   -0.009,   -0.008
   -0.003,   -0.018,   -0.011
    0.014,    0.011,   -0.013
    0.011,    0.026,   -0.012
   -0.015,   -0.005,   -0.013
   -0.020,   -0.026,   -0.013
    0.012,    0.007,   -0.014
    0.032,    0.035,   -0.017
    0.007,    0.003,   -0.020
   -0.027,   -0.035,   -0.020
   -0.019,   -0.008,   -0.017
    0.018,    0.041,   -0.017
    0.028,    0.027,   -0.021
    0.003,   -0.026,   -0.026
   -0.015,   -0.028,   -0.025
   -0.005,    0.020,   -0.022
    0.011,    0.036,   -0.026
    0.013,   -0.000,   -0.033
    0.005,   -0.021,   -0.035
    0.000,    0.005,   -0.031
    0.003,    0.026,   -0.028
    0.009,    0.010,   -0.030
    0.010,   -0.009,   -0.035
    0.005,    0.001,   -0.036
   -0.000,    0.020,   -0.036
    0.002,    0.015,   -0.036
    0.010,   -0.001,   -0.036
    0.009,   -0.003,   -0.033
    0.003,    0.011,   -0.026
    0.003,    0.019,   -0.017
    0.005,    0.009,   -0.008
   -0.001,   -0.005,   -0.000
   -0.007,   -0.002,    0.004
    0.005,    0.014,    0.002
    0.017,    0.021,   -0.010
    0.010,    0.006,   -0.026
   -0.008,   -0.009,   -0.041
   -0.003,    0.001,   -0.048
    0.018,    0.024,   -0.053
    0.023,    0.025,   -0.057
    0.001,    0.002,   -0.052
   -0.012,   -0.010,   -0.036
    0.001,    0.005,   -0.015
    0.016,    0.019,    0.001
    0.006,    0.010,    0.009
   -0.011,   -0.004,    0.004
   -0.003,    0.001,   -0.008
    0.019,    0.015,   -0.026
    0.024,    0.014,   -0.048
    0.009,    0.003,   -0.064
    0.003,    0.009,   -0.067
    0.017,    0.026,   -0.050
    0.018,    0.023,   -0.014
   -0.006,   -0.000,    0.025
   -0.025,   -0.009,    0.052
   -0.009,    0.015,    0.047
    0.020,    0.035,    0.009
    0.017,    0.019,   -0.058
